0.005837631   ,0.043068014   ,0.014961804   ,0.011848675   ,0.00053398724  ,0.019173982   ,0.0024772144   ,0.0017549054  ,0.00034506692  ,0.005074981   ,0.0064009363  ,0.004472464    ,0.008712193   ,0.002901182   ,0.0029388103  ,0.004068671   ,0.0016523643  ,0.001177373    ,0.00026951657  ,0.05124479     ,0.013109301   ,0.00084829447  ,0.031215798   ,0.00015507116  ,0.0005236153   ,0.038238738   ,0.0023958674  ,0.025155645   ,0.005110015   ,0.02285581    ,0.0019249959  ,0.0028619764   ,0.09253776     ,0.002246982   ,0.021088274   ,0.02450031    ,0.0014249102   ,0.12026897    ,0.0072000306  ,0.016329113   ,0.0018665424  ,0.005320735    ,0.012477897   ,0.054375783   ,0.0077803205  ,0.032325618   ,0.011908954   ,0.0004838043   ,0.003989651    ,0.004287366   ,0.0009774561   ,0.0048344443  ,0.04536038    ,0.003491403   ,0.0023712355   ,0.12649716     ,0.016119868   ,0.0014835434   ,0.019366158   ,0.0003050082   ,0.00025857065  ,0.00029425076  ,0.024087602   ,0.0008301584  ,fear,i don t feel particularly agitated
0.0013794363  ,0.0003414709  ,0.0040252456  ,0.010960985   ,0.019545203    ,0.0055155093  ,0.007396991    ,0.032539282   ,0.10387796     ,0.0027770451  ,0.0075971414  ,0.0040606335   ,0.0026424364  ,0.008973866   ,0.0006469131  ,0.03512165    ,0.050913457   ,0.022907048    ,0.063052304    ,0.00028759066  ,0.0027851346  ,0.028612778    ,0.001588906   ,0.019583466    ,0.061877493    ,0.00065752486 ,0.0027667496  ,0.003985787   ,0.010327349   ,0.0030696136  ,0.0028922542  ,0.002444421    ,0.00022629443  ,0.0076176156  ,0.028855111   ,0.011531137   ,0.0038032888   ,0.00046172139 ,0.0012519174  ,0.00043934575 ,0.008428338   ,0.0017464112   ,0.00051537214 ,0.0020184715  ,0.0018546146  ,0.0036142603  ,0.0140905585  ,0.09135323     ,0.0016766547   ,0.012212268   ,0.0034940043   ,0.00059952535 ,0.0017218388  ,0.01662538    ,0.0027720318   ,0.0002506129   ,0.00133283    ,0.007989076    ,0.0024012877  ,0.07417651     ,0.06870484     ,0.060629234    ,0.003017164   ,0.03943537    ,sadness,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey
0.006691931   ,0.023866333   ,0.01653016    ,0.01341554    ,0.0005507533   ,0.07239675    ,0.005722441    ,0.004347427   ,0.001202731    ,0.0070253685  ,0.0057363054  ,0.031652622    ,0.013119894   ,0.016216988   ,0.007987549   ,0.009702124   ,0.0030719535  ,0.0025155032   ,0.00095570716  ,0.0182433      ,0.017804189   ,0.0032401714   ,0.059018888   ,0.00066359603  ,0.0007724621   ,0.026869176   ,0.0075635407  ,0.06758046    ,0.00927252    ,0.019986803   ,0.009749175   ,0.0047353734   ,0.015590989    ,0.005535076   ,0.04220989    ,0.052146874   ,0.0017990272   ,0.020357078   ,0.01167028    ,0.017646613   ,0.0024765765  ,0.013000994    ,0.015806764   ,0.04562271    ,0.009289729   ,0.052828044   ,0.04493868    ,0.0011628605   ,0.027063621    ,0.0074114823  ,0.0034635044   ,0.009475286   ,0.037713006   ,0.004291854   ,0.0034631318   ,0.017770588    ,0.016618935   ,0.0022660843   ,0.008989127   ,0.0010006779   ,0.00076868595  ,0.001003323    ,0.014593853   ,0.0038168754  ,fear,i pay attention it deepens into a feeling of being invaded and helpless
0.010038579   ,0.003365807   ,0.0039414573  ,0.0047892313  ,0.007451797    ,0.0033087367  ,0.054709457    ,0.06582092    ,0.012296506    ,0.013864809   ,0.016032035   ,0.0007136294   ,0.0050241454  ,0.025067486   ,0.0061957487  ,0.2275756     ,0.0687218     ,0.030250287    ,0.013655844    ,0.0032493337   ,0.027010558   ,0.011869473    ,0.0042435923  ,0.0039604814   ,0.004378074    ,0.0055262437  ,0.049707253   ,0.002254818   ,0.01703059    ,0.002586662   ,0.022998704   ,0.022198427    ,0.0006750157   ,0.030599749   ,0.0016027389  ,0.004446201   ,0.016814899    ,0.0015119563  ,0.008432882   ,0.00096430373 ,0.019072495   ,0.006510767    ,0.0023886752  ,0.0028190117  ,0.008535191   ,0.0029702776  ,0.0009294664  ,0.0104448525   ,0.0003976304   ,0.011848047   ,0.0041437796   ,0.0045298124  ,0.0018095557  ,0.03083171    ,0.0075766332   ,0.0009925226   ,0.008901704   ,0.0060843215   ,0.003436053   ,0.012429615    ,0.009638757    ,0.006252769    ,0.009414632   ,0.0131558655  ,joy,i just feel extremely comfortable with the group of people that i dont even need to hide myself
0.0062900716  ,0.024654735   ,0.0106088435  ,0.0086438805  ,0.0032521158   ,0.042078413   ,0.009598518    ,0.011135656   ,0.0062006456   ,0.015508556   ,0.015880296   ,0.009016861    ,0.033585493   ,0.028694317   ,0.007882572   ,0.048467986   ,0.01078292    ,0.007971562    ,0.0063089565   ,0.01582819     ,0.03389417    ,0.006767532    ,0.083443746   ,0.0019644413   ,0.0024741383   ,0.04856353    ,0.019648658   ,0.03920736    ,0.018725377   ,0.009644171   ,0.011647773   ,0.009673239    ,0.003190903    ,0.006389311   ,0.015757548   ,0.03381789    ,0.004971874    ,0.0074764327  ,0.0069078864  ,0.0043011834  ,0.0063151186  ,0.021958686    ,0.008067931   ,0.028961344   ,0.009257274   ,0.03643478    ,0.018215925   ,0.005281248    ,0.00969337     ,0.015718635   ,0.0036234714   ,0.008359157   ,0.020088296   ,0.008995331   ,0.0049946853   ,0.004761162    ,0.013977018   ,0.008150661    ,0.0062790792  ,0.006105276    ,0.0052496027   ,0.0060456824   ,0.022582695   ,0.030025806   ,love,i find myself in the odd position of feeling supportive of
0.005335074   ,0.0062216725  ,0.0071285143  ,0.018573793   ,0.0008047048   ,0.03436591    ,0.0026152935   ,0.0010199865  ,0.001346806    ,0.0021470329  ,0.0016091985  ,0.00063355657  ,0.00383331    ,0.0048292996  ,0.0019745638  ,0.0017547393  ,0.0007183013  ,0.00094465393  ,0.0006392016   ,0.0030795843   ,0.0064455816  ,0.00050929404  ,0.016723355   ,0.00025679934  ,0.00038439297  ,0.0068784216  ,0.0011350667  ,0.029228544   ,0.0018012109  ,0.0071883374  ,0.0014670383  ,0.00081877975  ,0.0019730881   ,0.0014223153  ,0.058919404   ,0.039852925   ,0.00038663068  ,0.0022044422  ,0.0027716348  ,0.0032976284  ,0.0017024272  ,0.0023728313   ,0.0024281817  ,0.009096452   ,0.0009653313  ,0.024750471   ,0.63905597    ,0.00097354007  ,0.00060416403  ,0.0019319906  ,0.00076422235  ,0.0068469145  ,0.00981853    ,0.0014304538  ,0.0008076101   ,0.0016531764   ,0.002514668   ,0.0009194185   ,0.0016567354  ,0.00072438247  ,0.0007515194   ,0.0010383071   ,0.0031134437  ,0.00083919923 ,sadness,i was feeling as heartbroken as im sure katniss was
0.0012536024  ,0.0022140453  ,0.0029663646  ,0.0012895282  ,0.0066003976   ,0.0049285847  ,0.04667788     ,0.030750912   ,0.00260232     ,0.028159197   ,0.014438825   ,0.0032784177   ,0.005263588   ,0.0020045983  ,0.009760413   ,0.49720058    ,0.05633878    ,0.012337165    ,0.0039013848   ,0.0020202994   ,0.011485889   ,0.009138729    ,0.0070466474  ,0.00084201345  ,0.001500848    ,0.0042552827  ,0.0075800405  ,0.004596354   ,0.0048380992  ,0.0014104152  ,0.022757098   ,0.05618597     ,0.00014450241  ,0.014886781   ,0.0015056892  ,0.006124934   ,0.017481992    ,0.0009419021  ,0.00055195636 ,0.0033385176  ,0.0022874332  ,0.0023808056   ,0.00036194123 ,0.0028874986  ,0.002913079   ,0.0037788914  ,0.00044742457 ,0.0024172175   ,0.002138543    ,0.007901009   ,0.0042272946   ,0.0008385228  ,0.0016401517  ,0.0125460895  ,0.0044831065   ,0.00026283928  ,0.0004178131  ,0.00078864157  ,0.0006700596  ,0.0026488118   ,0.0011884704   ,0.0027402106   ,0.011949839   ,0.01748376    ,joy,i feel a little mellow today
0.013659477   ,0.0074652466  ,0.008980902   ,0.021654654   ,0.0044516656   ,0.02924367    ,0.011600655    ,0.009013959   ,0.011983558    ,0.018825457   ,0.009514023   ,0.05319613     ,0.009199336   ,0.017791562   ,0.0023247122  ,0.01660059    ,0.009755031   ,0.008876122    ,0.0094308825   ,0.005453767    ,0.020098241   ,0.010881008    ,0.014052102   ,0.0100618955   ,0.005576469    ,0.008651504   ,0.019354949   ,0.019128008   ,0.013999967   ,0.01065534    ,0.014881075   ,0.023718521    ,0.0060672117   ,0.008716838   ,0.061554223   ,0.030129246   ,0.00959367     ,0.008084003   ,0.010332007   ,0.0030730793  ,0.008497407   ,0.009088569    ,0.026812658   ,0.011181278   ,0.044198886   ,0.01854363    ,0.066269875   ,0.009930764    ,0.037929438    ,0.013343577   ,0.014963812    ,0.0133283585  ,0.00854114    ,0.0112872     ,0.01612246     ,0.0073235026   ,0.009465937   ,0.010509975    ,0.020251742   ,0.010472816    ,0.011007798    ,0.008857036    ,0.010457947   ,0.013983437   ,sadness,i feel like my only role now would be to tear your sails with my pessimism and discontent
0.011364756   ,0.02051977    ,0.008125242   ,0.0059562894  ,0.0020558184   ,0.021369003   ,0.008113351    ,0.0070270076  ,0.0104065845   ,0.010870681   ,0.0046790214  ,0.009520311    ,0.0091637485  ,0.025085036   ,0.008335802   ,0.012323223   ,0.008607313   ,0.0030532763   ,0.00854863     ,0.014766179    ,0.008603558   ,0.0023634236   ,0.019658858   ,0.005710686    ,0.013854025    ,0.015829695   ,0.010859572   ,0.015861949   ,0.008398429   ,0.0074907937  ,0.011150486   ,0.00437974     ,0.05779887     ,0.00427077    ,0.012592202   ,0.016192123   ,0.0026678902   ,0.035609957   ,0.013146771   ,0.0019598347  ,0.005677455   ,0.0067223418   ,0.0123662185  ,0.011286816   ,0.014568131   ,0.011549256   ,0.047776975   ,0.011308722    ,0.007151696    ,0.013538973   ,0.0060364483   ,0.011429266   ,0.006681542   ,0.006941343   ,0.0069801696   ,0.05387778     ,0.011675425   ,0.05074124     ,0.18802567    ,0.0065973448   ,0.0055450383   ,0.008513621    ,0.0075435895  ,0.009174257   ,anger,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight
0.010707945   ,0.0046216752  ,0.015355171   ,0.022735419   ,0.06980307     ,0.009384145   ,0.06744958     ,0.016728943   ,0.040882744    ,0.015003871   ,0.010382683   ,0.027547209    ,0.015196708   ,0.013264978   ,0.0026971172  ,0.030897401   ,0.023414424   ,0.022144366    ,0.024899594    ,0.005521911    ,0.015217973   ,0.009189265    ,0.009324828   ,0.005364567    ,0.016895263    ,0.009284279   ,0.027254138   ,0.0088183675  ,0.0142278075  ,0.01646977    ,0.0114005245  ,0.023244655    ,0.0027844019   ,0.025749186   ,0.012467877   ,0.012261541   ,0.019498171    ,0.004073173   ,0.0036586851  ,0.0051887035  ,0.011995064   ,0.0068461485   ,0.007853738   ,0.009125598   ,0.010605101   ,0.010460177   ,0.01115365    ,0.031338133    ,0.020327311    ,0.01809386    ,0.009624005    ,0.0037245282  ,0.006373486   ,0.014466366   ,0.00866996     ,0.003110365    ,0.0028296898  ,0.013273352    ,0.009136204   ,0.016550984    ,0.01929632     ,0.008515479    ,0.010292235   ,0.035326142   ,joy,i feel like reds and purples are just so rich and kind of perfect
0.0009684635  ,0.0011563317  ,0.0041889395  ,0.009629297   ,0.0076155416   ,0.036182914   ,0.0038020422   ,0.00914188    ,0.0799784      ,0.0018052724  ,0.0036037122  ,0.0065097925   ,0.0057436163  ,0.007745643   ,0.0020552722  ,0.020445928   ,0.01732337    ,0.005446541    ,0.037618738    ,0.0007873298   ,0.004871157   ,0.01644579     ,0.013676375   ,0.003841715    ,0.04311811     ,0.0029942752  ,0.0013652901  ,0.032001562   ,0.012537485   ,0.0046891184  ,0.0025784478  ,0.0010494036   ,0.00040606855  ,0.0035247707  ,0.06321417    ,0.027640523   ,0.0020567793   ,0.0007170688  ,0.0016837327  ,0.0033167868  ,0.0011362736  ,0.0052289916   ,0.003712032   ,0.012499812   ,0.0005876381  ,0.016533079   ,0.13368902    ,0.09417252     ,0.0036606179   ,0.016939815   ,0.0012189047   ,0.0017384695  ,0.0098597575  ,0.004574551   ,0.0010457686   ,0.00047733018  ,0.0029550854  ,0.0030234794   ,0.0017488283  ,0.0462156      ,0.03492953     ,0.059172884    ,0.0032117423  ,0.03819066    ,sadness,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years
0.0032984652  ,0.0017024134  ,0.0020742419  ,0.004940823   ,0.0072359503   ,0.006456554   ,0.014053427    ,0.0669399     ,0.041989617    ,0.005196967   ,0.011695031   ,0.0057603633   ,0.004573305   ,0.011930731   ,0.0017327296  ,0.043037567   ,0.05073342    ,0.013667762    ,0.049305886    ,0.0018827823   ,0.010250721   ,0.020610167    ,0.0051751537  ,0.019090613    ,0.012559091    ,0.003595871   ,0.007428451   ,0.0051300665  ,0.01116469    ,0.0017309386  ,0.015471505   ,0.0092715565   ,0.0019645581   ,0.015890067   ,0.0065058535  ,0.005803436   ,0.011466296    ,0.0023198305  ,0.0049123885  ,0.001971523   ,0.010717795   ,0.0096842935   ,0.0024124205  ,0.0042573023  ,0.010566872   ,0.005898578   ,0.007358793   ,0.030326076    ,0.0030283807   ,0.010750763   ,0.010475725    ,0.005466078   ,0.0025488187  ,0.020829912   ,0.0075419787   ,0.001835762    ,0.0030749624  ,0.007371858    ,0.006058194   ,0.044152007    ,0.070998155    ,0.061425164    ,0.0083177565  ,0.13438167    ,joy,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space
0.016371591   ,0.004623338   ,0.0046524727  ,0.004545899   ,0.007071901    ,0.009474122   ,0.021732042    ,0.044885166   ,0.01062757     ,0.014896281   ,0.02764494    ,0.0025777388   ,0.01674807    ,0.004507216   ,0.0039915824  ,0.016773958   ,0.034769047   ,0.012313392    ,0.005878455    ,0.0064808284   ,0.021478837   ,0.007387387    ,0.029107576   ,0.0024540676   ,0.006070883    ,0.017552305   ,0.009678894   ,0.015716802   ,0.04336617    ,0.005356838   ,0.008534509   ,0.023854978    ,0.0076358016   ,0.06384699    ,0.019898878   ,0.008240829   ,0.012676225    ,0.006445982   ,0.005263405   ,0.007994186   ,0.01479905    ,0.021458482    ,0.003806605   ,0.0106367385  ,0.018337533   ,0.009501919   ,0.006438972   ,0.010979821    ,0.0007371426   ,0.032835092   ,0.02837431     ,0.0024659096  ,0.0098861065  ,0.058785845   ,0.02495456     ,0.009743224    ,0.0049964506  ,0.018161945    ,0.016018631   ,0.0085888235   ,0.010577279    ,0.008998216    ,0.044415433   ,0.0313748     ,joy,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century
0.0022949427  ,0.013623548   ,0.0029958587  ,0.004971433   ,0.0008250603   ,0.057569332   ,0.007996762    ,0.0072679343  ,0.016038865    ,0.003093777   ,0.004211605   ,0.0032044128   ,0.0066342955  ,0.018307293   ,0.007442348   ,0.007949476   ,0.0041999845  ,0.009396765    ,0.0061367718   ,0.010096197    ,0.0062925443  ,0.058453508    ,0.05119024    ,0.0014393204   ,0.0076202154   ,0.016856829   ,0.002813631   ,0.06767867    ,0.006001285   ,0.0040148     ,0.023997236   ,0.003292086    ,0.03421186     ,0.017986247   ,0.04212954    ,0.033871986   ,0.00132214     ,0.012897156   ,0.009149937   ,0.008935945   ,0.008362322   ,0.011506912    ,0.011788      ,0.021051213   ,0.010036665   ,0.026289033   ,0.11297437    ,0.014255233    ,0.001388195    ,0.005756218   ,0.0049325367   ,0.0050422745  ,0.011291679   ,0.00577597    ,0.002733425    ,0.028476942    ,0.010974866   ,0.0088011315   ,0.019686664   ,0.014168369    ,0.010566332    ,0.015431243    ,0.013216395   ,0.021082254   ,sadness,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame
