0.0111563895,0.002639987,0.0030596084,0.0026738103,0.010515015,0.0014580804,0.012203736,0.0038739948,0.0030842286,0.09299376,0.010985694,0.0133677805,0.012071696,0.0049446137,0.000898976,0.010062218,0.006874845,0.0062124035,0.0027572303,0.0025980566,0.009167798,0.0013199784,0.0026269548,0.0062144003,0.0031484552,0.0039049766,0.017191958,0.0015636483,0.025712488,0.0031616604,0.006239488,0.021271981,0.0038560664,0.011504972,0.0012508745,0.0015272124,0.023557754,0.006313094,0.011098125,0.003926098,0.010837466,0.010018641,0.0027609603,0.0026756139,0.15128672,0.002254381,0.0007690387,0.0036832145,0.0071714344,0.057996344,0.06125147,0.0019062301,0.0032875675,0.010694038,0.05170492,0.0060597206,0.010224935,0.16444443,0.039044593,0.00216201,0.0021244374,0.0021569016,0.0110807605,0.005414013,love,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even
0.016124174,0.0014259262,0.003041244,0.005936105,0.003712614,0.0034665996,0.0121657085,0.010545703,0.002869283,0.0382657,0.008936297,0.07150746,0.0079150535,0.014698318,0.0015175772,0.033102363,0.015462106,0.01341657,0.004973038,0.0024393965,0.005717293,0.019389091,0.0048544477,0.0016443777,0.003451813,0.004701348,0.034989372,0.0038548845,0.008811199,0.0025763547,0.016912352,0.10337063,0.0005553476,0.005298944,0.0031366234,0.002742467,0.015362349,0.004622362,0.0028862893,0.0019851674,0.0052183964,0.03150584,0.017425738,0.0027200282,0.083471596,0.002498366,0.004006526,0.0037732476,0.072065346,0.012395348,0.0138318185,0.011587595,0.0016013454,0.009663609,0.021840736,0.0009393986,0.005639387,0.022122718,0.008898142,0.0025849952,0.010710868,0.003599447,0.006524414,0.12699111,love,i feel like a treasured prize
0.0115425,0.004488992,0.0059292326,0.007917529,0.009498229,0.0037209205,0.025919802,0.035836402,0.010319402,0.022708781,0.048636872,0.0012375237,0.014372838,0.015080847,0.0014202964,0.023907404,0.022057801,0.029582264,0.007046263,0.008349886,0.040816344,0.026471479,0.0073908037,0.004811461,0.0025554344,0.01112986,0.049492054,0.0040231934,0.011895742,0.00596013,0.017134698,0.053836517,0.0026078315,0.0566174,0.005552125,0.0061643594,0.016563578,0.004627009,0.0026914943,0.0029326193,0.023709374,0.024591684,0.0046704956,0.0059231995,0.0193704,0.009625291,0.0026631379,0.00828512,0.00043864734,0.009470788,0.027211526,0.007198716,0.005263826,0.029387368,0.021972986,0.002877245,0.0049316133,0.026558794,0.011119828,0.0098795565,0.009976853,0.013412127,0.054463208,0.024150332,love,i feel the need to update you my loyal readers on the vacation habits of our region manager s assistant
0.006455794,0.0091877,0.027226267,0.01877734,0.0003712899,0.01455221,0.0007549452,0.00073308276,0.00025833433,0.0041926424,0.0063982923,0.00032711503,0.06460833,0.00039729584,0.0043590846,0.0011792583,0.00065692374,0.00038947587,0.00023636718,0.015718991,0.014596675,0.0004184675,0.020690512,0.0002654488,0.00012554211,0.022327488,0.0037413018,0.02018158,0.037773985,0.0493194,0.00079840794,0.0018128451,0.014357915,0.0014883826,0.02915334,0.0152197145,0.00069208856,0.0119855255,0.005464212,0.053526357,0.0010095618,0.09177702,0.019222816,0.07838191,0.0070959614,0.027938526,0.010118374,0.00021660092,0.00018997837,0.0076213963,0.0012134156,0.022574157,0.13048092,0.0013682056,0.0034332746,0.018122815,0.023297036,0.0110795945,0.037676845,0.000267193,0.00019588017,0.0002072245,0.02486464,0.0009267592,anger,i feel a violent tug at my eye socket
0.003344355,0.0006414303,0.00076152635,0.0012117263,0.012746735,0.00047569262,0.029189795,0.038939297,0.01273251,0.025720177,0.024645686,0.004386653,0.0029386699,0.002702955,0.00091231556,0.018910078,0.03625844,0.021491908,0.016930262,0.0006990751,0.0045608645,0.0063348697,0.0007345967,0.020866778,0.00359093,0.0011821975,0.2115343,0.0004382045,0.0075318976,0.0006979021,0.039817736,0.060481194,0.00022790126,0.047559597,0.000701988,0.00066747324,0.022458496,0.00045769822,0.004521828,0.0025960123,0.02662619,0.003423581,0.002541243,0.0004567727,0.017840877,0.0004951874,0.0004154216,0.009710197,0.0007644719,0.0123177115,0.02483674,0.002299786,0.0006193371,0.03761691,0.029226,0.00037054662,0.01210571,0.00618416,0.010196476,0.017476259,0.019051932,0.0119631,0.014251368,0.046608325,joy,i feel have a fabulous birding weekend everyone
0.00588204,0.00043612235,0.0013429825,0.0044317683,0.003933104,0.0013583695,0.015658693,0.056043144,0.015031227,0.008143496,0.027560616,0.002338758,0.002393239,0.02053372,0.00069562934,0.06305877,0.05297846,0.05703132,0.013041817,0.0005379389,0.011986873,0.03436991,0.0012452267,0.00512834,0.011716188,0.0012929343,0.01761134,0.0010621288,0.0053913635,0.0010530977,0.013313238,0.016077759,0.00026049308,0.056287527,0.004390605,0.0035013477,0.008966469,0.001103999,0.0019641179,0.0005166134,0.052716188,0.0020166142,0.001011878,0.0008479743,0.008373773,0.0017015848,0.0013444202,0.012725502,0.0015625568,0.0042546466,0.008575918,0.0010707268,0.0006536849,0.054663006,0.0067271967,0.00038894892,0.0031188033,0.12663038,0.043262117,0.012107771,0.016002107,0.010055291,0.012341564,0.068176575,joy,i feel that i am useful to my people and that gives me a great feeling of achievement
0.009165635,0.0071940147,0.009816479,0.010305117,0.005671848,0.011270855,0.025917372,0.03503478,0.0058917417,0.012421495,0.036287624,0.00077406067,0.011573334,0.016396932,0.0016504689,0.03807444,0.026607929,0.025470087,0.0043570274,0.010954221,0.037251815,0.033970777,0.024583684,0.0018104948,0.0029965402,0.016827507,0.01754784,0.014760328,0.0074759545,0.010675665,0.0103119295,0.037292063,0.0074370126,0.08712889,0.014867876,0.013261796,0.011068569,0.012130816,0.0025748406,0.0013050576,0.022775538,0.010254963,0.003961526,0.014158566,0.017194714,0.018849619,0.0047998335,0.005366697,0.00039013597,0.005786086,0.015819864,0.0046457304,0.009705948,0.0371479,0.017087355,0.009165764,0.003673032,0.034495614,0.0115061365,0.0051654307,0.005203901,0.0041677337,0.040122554,0.028440459,joy,i usually use smaller legos however this year i have a few students with fine motor delays and i want all my students to feel successful
0.029858671,0.007292951,0.015039341,0.027579583,0.0049181315,0.025071863,0.0076267133,0.007933351,0.010944449,0.004075787,0.010355389,0.036629416,0.042080477,0.004722397,0.0049444297,0.008242041,0.008723493,0.0051469835,0.008499625,0.010343046,0.042261865,0.0041728555,0.03187991,0.0017601935,0.0047825235,0.026795259,0.0063391356,0.02275652,0.047134608,0.015973512,0.0056356224,0.0028303107,0.0073990286,0.008756224,0.039244287,0.028184114,0.0036045546,0.005839437,0.007921041,0.008973152,0.007330486,0.0121659115,0.020931816,0.021702323,0.0026929458,0.028809017,0.07826142,0.009957552,0.023937,0.038652238,0.002868993,0.028241571,0.02234902,0.01644471,0.0064652613,0.008769407,0.009367159,0.0012938917,0.0070451233,0.007211038,0.007950239,0.0054148305,0.022930054,0.0069356966,joy,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman
0.021298988,0.0041130614,0.010399916,0.045400556,0.021031113,0.02157353,0.010946728,0.017010374,0.034517277,0.011713306,0.020056741,0.007110678,0.021797694,0.0057001906,0.0012335924,0.025122771,0.015067482,0.013846983,0.022124954,0.0056875753,0.05264592,0.007301625,0.01658786,0.0031209865,0.009084702,0.01463964,0.011264343,0.014779739,0.018570283,0.012629224,0.012318725,0.016709749,0.001924465,0.00963228,0.052691683,0.029618384,0.010190573,0.0028414025,0.0025638924,0.0026139452,0.007004035,0.008829533,0.008976481,0.011345644,0.0073947483,0.023095373,0.07326093,0.025426863,0.0037247697,0.015677003,0.005440252,0.013264452,0.010668232,0.024267908,0.010425691,0.0023454097,0.0029608945,0.002934176,0.0027275053,0.017358582,0.019107552,0.022740768,0.018168973,0.02537123,love,i remember what this feels like from a fan perspective because i lived in chicago all through the michael jordan chicago bulls era and i still have fond memories of those days but today belongs to the celtics and i tip my cap to them
0.00018285701,0.001449371,0.0054155267,0.020655131,0.00031425525,0.08317827,0.00018497118,0.0001757895,0.009012963,0.00019802987,0.00033880418,0.00044884498,0.0023594648,0.0007299382,8.219915e-05,0.0005478597,0.0002481862,0.0006487151,0.0026138448,0.00064362295,0.0004606157,0.017802605,0.015119967,0.00064245285,0.0029528067,0.0019326641,0.0001415145,0.07200008,0.00060223264,0.01013982,0.00021145155,9.96159e-05,0.0013821773,0.00013178744,0.17618929,0.05528577,5.815988e-05,0.0011369892,0.00032266715,0.001562171,0.000121629564,0.00017363862,0.0011142166,0.027599983,0.00015441772,0.051437248,0.37867093,0.00703494,0.00024230072,0.00059016753,0.000102580045,0.0003655008,0.02348644,0.00017198948,0.00010816482,0.0013874904,0.00062319665,0.00031403356,0.0005099025,0.006070148,0.0018923292,0.008533939,0.00074104854,0.00095034397,love,i feel about the loss of our beloved dog chewie
0.016150517,0.0024307845,0.004425553,0.0029645131,0.011943696,0.0016533519,0.022979023,0.007711981,0.007054034,0.045341767,0.0151198385,0.021200104,0.016083675,0.0026909783,0.0010440884,0.0051393034,0.009469146,0.010221483,0.0041752984,0.003217953,0.0060802125,0.0029277075,0.0026122446,0.008513188,0.0037512232,0.0048174583,0.029753037,0.0022277136,0.044130422,0.005671916,0.013444429,0.029884456,0.010106969,0.027804805,0.0028685078,0.0016580108,0.023933548,0.0067364564,0.009349281,0.026422964,0.010212631,0.009385242,0.005589517,0.004263626,0.1927909,0.0021919154,0.0017496716,0.0071682404,0.005499937,0.048475813,0.05032809,0.0044914423,0.0077620707,0.0188954,0.07148453,0.010615942,0.015085666,0.008112307,0.014336203,0.0064503117,0.005268677,0.004076919,0.015602263,0.0064509655,love,i got this very sexy latex outfit from their lucky chair it made me feel very naughty the hair is called hungover and it is free by a href https marketplace
0.008009048,0.0004309046,0.004468265,0.0064456635,0.036418788,0.00042591238,0.034184333,0.04164506,0.014215074,0.031814475,0.036141317,0.0022830977,0.003597354,0.029493501,0.0007292074,0.075577445,0.040092554,0.0582397,0.010052804,0.00076070236,0.017963003,0.019531673,0.0009017684,0.003132438,0.0039022756,0.0012770483,0.028951146,0.0003668266,0.0075729387,0.0019985072,0.0069105816,0.046861656,0.0001699557,0.0482088,0.0014640031,0.0014133658,0.046431303,0.0012154018,0.00066043145,0.00057401834,0.03184347,0.004991245,0.00082622375,0.0004832995,0.046820235,0.0009407863,0.00022898913,0.011993594,0.0011016937,0.007961194,0.016140856,0.0037350438,0.00044594498,0.03419793,0.02250388,0.00023053862,0.0014279902,0.052953944,0.010408576,0.011078841,0.013493614,0.010431987,0.015850663,0.025377136,joy,i love the porn industry and i feel satisfied and fulfilled working in it i have to say that it doesn t really bring in the big bucks
0.008142202,0.033939693,0.010763641,0.012171484,0.0021472292,0.07380547,0.011399032,0.009024366,0.0054468024,0.009079842,0.0073112617,0.019216407,0.007840386,0.017348018,0.007718552,0.019103521,0.008496992,0.0035929324,0.0050618676,0.018973896,0.02152683,0.002121353,0.035389345,0.0041611986,0.0037471864,0.021365786,0.014410357,0.052264616,0.008144528,0.010549559,0.011931474,0.0029628116,0.021857427,0.0052512754,0.0382087,0.058989238,0.0028513442,0.019922435,0.015799299,0.0034361514,0.007962337,0.0026682385,0.009207699,0.033019196,0.007322061,0.042996533,0.09554779,0.0053108837,0.019321369,0.009539423,0.004038416,0.00935943,0.018351039,0.006360446,0.0029752345,0.025226546,0.013171472,0.002328189,0.011115172,0.0046918066,0.003432257,0.0039477115,0.011585023,0.0050473195,love,i was so stubborn and that it took you getting hurt for me to admit even to myself how i feel i haven t been very considerate of you in that respect
0.013580159,0.021038795,0.024965908,0.02867676,0.0029955355,0.063555196,0.00646471,0.008051374,0.010114595,0.0043654754,0.007228717,0.0020518473,0.012443482,0.008019073,0.005918563,0.03720925,0.009342055,0.009308081,0.007832401,0.01637676,0.019804189,0.02112441,0.042241,0.0021981015,0.0031105888,0.023085194,0.006072079,0.057096824,0.0059764707,0.021315021,0.039124683,0.003790752,0.008964559,0.0034387296,0.0551126,0.050433356,0.0033050256,0.011019346,0.0051060314,0.014912185,0.004135144,0.0028800655,0.009428946,0.033622403,0.0033985057,0.046226956,0.07130119,0.007909057,0.00096420146,0.006916191,0.0015442427,0.019164946,0.027275061,0.0060455976,0.002893542,0.008798659,0.0056662993,0.001899202,0.004026206,0.0078052706,0.0060943738,0.009684796,0.009818082,0.0057311733,sadness,i checked the babys heartbeat and continued to feel him moving so besides feeling terrible i was at peace
0.0023334592,0.0128979655,0.009491641,0.010577089,0.0036252367,0.07696105,0.01597219,0.0303549,0.0109552825,0.005016812,0.0087792305,0.007839287,0.005539067,0.0141594205,0.0043399627,0.11027189,0.027803348,0.01861705,0.009367291,0.008495759,0.020470418,0.010557883,0.04870567,0.0009598123,0.002886874,0.01669254,0.0049690297,0.07328238,0.0044640787,0.009074735,0.02105123,0.016246455,0.0018612242,0.014318794,0.04047387,0.051294703,0.006759544,0.0040228963,0.0025726096,0.003449468,0.0033642782,0.0016074169,0.0058700135,0.024668058,0.0025663446,0.03630309,0.05003068,0.007958518,0.0044382354,0.003939156,0.002112145,0.0037855522,0.013951417,0.020408938,0.003033642,0.0022417048,0.004387407,0.0038979026,0.0039312337,0.0096291285,0.0076791854,0.008915258,0.00723342,0.020535123,joy,ive been coursing through cycles of happiness to a feeling of being mellow to a feeling of being really depressed to being mellow again and then back to the beginning
0.003276749,0.03531392,0.03106443,0.022100328,0.00059532665,0.06428506,0.0028377182,0.0033924992,0.0004078318,0.002746011,0.006787432,0.00035463434,0.009967217,0.0018198419,0.003621938,0.005900809,0.0025613734,0.0017601674,0.0003309599,0.03576835,0.026428165,0.0021746047,0.06531866,0.00012022494,0.00015202459,0.03813081,0.0029813221,0.08287457,0.0050064838,0.03588262,0.0010723528,0.003094609,0.016909355,0.004712278,0.039336964,0.04906085,0.001778784,0.018475821,0.0026636743,0.03499667,0.0013043538,0.0013595645,0.016746575,0.07930724,0.0024162303,0.08298299,0.014740472,0.0003732358,0.00021505803,0.0026060874,0.0007885665,0.0060203215,0.066169664,0.0041409875,0.0016016564,0.022503529,0.0060763434,0.0042962073,0.0048996094,0.0004197924,0.00033626414,0.00050048414,0.013337356,0.00079396454,sadness,i feel defeated that i have to take advil again but i suppose to get the inflammation down inside as well as outside its necessary
0.008654031,0.007314243,0.009514939,0.0074007716,0.008330672,0.0098856995,0.030563623,0.014624431,0.005762354,0.03759692,0.028316105,0.06634193,0.0104722995,0.026814949,0.0054787262,0.032902934,0.01528139,0.028200213,0.0045070127,0.007123323,0.015428646,0.08888069,0.009785499,0.0035021994,0.002198536,0.010555081,0.006028999,0.008985434,0.0179091,0.008775007,0.012670956,0.022376949,0.0044582346,0.021883693,0.00676255,0.011094009,0.012001261,0.012330661,0.0053746616,0.008010071,0.014001039,0.01776312,0.008821986,0.009995474,0.025174113,0.013481842,0.0042961873,0.0047712396,0.06520564,0.015803192,0.016585251,0.005746182,0.008074335,0.014804555,0.0147620225,0.0057681887,0.0044077937,0.017079033,0.018829487,0.004840131,0.0043124827,0.008392829,0.033599474,0.009385549,joy,ill get round to it this quarter im feeling hopeful about this one
0.0158972,0.011855781,0.029598596,0.0067655006,0.020313885,0.01606593,0.02124778,0.010038711,0.00367668,0.09269009,0.019352347,0.00061000424,0.022547804,0.016059652,0.0030148043,0.024867473,0.010583144,0.008065592,0.0026956843,0.008193983,0.02240511,0.0025226003,0.016779475,0.006144577,0.0026494155,0.012506918,0.0059492686,0.010562564,0.053909745,0.018350687,0.0017069181,0.008398629,0.0046232743,0.009363343,0.0044630473,0.008795967,0.046082772,0.008982581,0.00301943,0.0012021208,0.006207922,0.01601,0.0012641179,0.008698805,0.1400534,0.008221144,0.0015245541,0.0036758708,0.0004680532,0.07626785,0.03880889,0.0067276475,0.0058579124,0.0063461103,0.051797688,0.0043450235,0.0027264466,0.0022344885,0.0019504887,0.0014776231,0.0015849922,0.001690069,0.01772688,0.001774898,love,i often tell him that i want attention from him especially when i feel horny and want to have good sex for hours
0.011332053,0.028785208,0.018806709,0.021769473,0.001350227,0.05494985,0.011984982,0.013407404,0.0016601693,0.004576399,0.012183037,0.00027567887,0.0066762883,0.0026425475,0.0036433504,0.012369075,0.0099269,0.0030057384,0.0023198333,0.023102663,0.038581062,0.0008287997,0.05360256,0.0009875001,0.0010878871,0.035746295,0.017441006,0.069651164,0.009903455,0.020486893,0.01132948,0.004760311,0.0041588135,0.016411636,0.02411598,0.0570391,0.0057106107,0.0085475175,0.004396247,0.11014868,0.0045720562,0.0018986735,0.014428205,0.042231,0.0020662816,0.053272225,0.013270052,0.0016569466,0.00017083866,0.01026329,0.0024648355,0.013160306,0.0329706,0.013918306,0.0049841013,0.0059617986,0.0054052374,0.0019213696,0.003567784,0.0024670921,0.0033853683,0.0017335125,0.018486682,0.0060409014,sadness,im updating my blog because i feel shitty
0.010786827,0.014873205,0.02532946,0.020443691,0.010610717,0.044911206,0.02374972,0.016484356,0.006821216,0.0073021343,0.01112176,0.032943517,0.023585714,0.0036940558,0.014550759,0.04601214,0.019259073,0.0095313825,0.008229882,0.020657137,0.032097027,0.005178247,0.03560887,0.0016454358,0.004200046,0.026884945,0.016012853,0.04579206,0.019175801,0.02350309,0.01273723,0.0115921255,0.0036307487,0.015953792,0.03008089,0.036833715,0.006758231,0.0054253824,0.002143553,0.010353972,0.0047719753,0.004420559,0.007562777,0.03705871,0.0017526373,0.040857,0.014050581,0.0072489074,0.0141150495,0.010930187,0.0027291107,0.014271625,0.028939633,0.0125580905,0.005014415,0.004518023,0.007024524,0.0018913631,0.0021338994,0.0066345753,0.004707633,0.006825161,0.0139604,0.02951726,sadness,i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks
0.015080173,0.013385873,0.01121648,0.019763827,0.0012864857,0.052544694,0.0026748911,0.0062263417,0.0017178665,0.009079712,0.015244769,0.0012504194,0.047134127,0.0010488057,0.008170689,0.028864486,0.007705382,0.0012375665,0.0024329056,0.0141526945,0.08667757,0.001275735,0.11451767,0.00033928535,0.0005898112,0.057520904,0.0040489803,0.047838338,0.038058665,0.010200381,0.003877056,0.002113179,0.001260193,0.0034393405,0.046550993,0.053422455,0.0031979093,0.002611764,0.0014351272,0.0033833324,0.0009527924,0.01555789,0.004821214,0.03781615,0.0016905545,0.053413924,0.028733674,0.0016475671,0.00076496333,0.021661531,0.002266367,0.0070179347,0.02089806,0.009648503,0.00305887,0.002074632,0.0030267527,0.0005596543,0.0010823717,0.0016665558,0.0016953764,0.0014951588,0.027303468,0.008569154,love,i feel oddly nostalgic for those early days when we were all still figuring things out
